Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/01/2025 1:23:12 AM,"473","18.0","98","923.1"
10/01/2025 1:24:12 AM,"469","18.0","98","923.1"
10/01/2025 1:25:12 AM,"468","18.0","98","923.1"
10/01/2025 1:26:12 AM,"464","18.1","98","923.1"
10/01/2025 1:27:12 AM,"470","18.0","98","923.1"
10/01/2025 1:28:12 AM,"460","18.1","98","923.1"
10/01/2025 1:29:12 AM,"474","18.0","98","923.1"
10/01/2025 1:30:12 AM,"454","18.0","98","923.0"
10/01/2025 1:31:12 AM,"469","18.1","98","923.1"
10/01/2025 1:32:12 AM,"470","18.1","98","923.2"
10/01/2025 1:33:12 AM,"476","18.0","98","923.1"
10/01/2025 1:34:12 AM,"465","18.1","98","923.2"
10/01/2025 1:35:12 AM,"474","18.0","98","923.2"
10/01/2025 1:36:12 AM,"463","18.0","98","923.2"
10/01/2025 1:37:12 AM,"469","18.0","98","923.1"
10/01/2025 1:38:12 AM,"470","18.0","98","923.1"
10/01/2025 1:39:12 AM,"473","18.0","98","923.2"
10/01/2025 1:40:12 AM,"468","18.0","98","923.1"
10/01/2025 1:41:12 AM,"480","18.0","98","923.1"
10/01/2025 1:42:12 AM,"470","18.0","98","923.2"
10/01/2025 1:43:12 AM,"469","18.0","98","923.2"
10/01/2025 1:44:12 AM,"475","18.0","98","923.1"
10/01/2025 1:45:12 AM,"466","18.0","98","923.2"
10/01/2025 1:46:12 AM,"466","18.1","98","923.2"
10/01/2025 1:47:12 AM,"461","18.0","98","923.2"
10/01/2025 1:48:12 AM,"470","18.0","98","923.4"
10/01/2025 1:49:12 AM,"466","18.0","98","923.2"
10/01/2025 1:50:12 AM,"467","18.0","98","923.3"
10/01/2025 1:51:12 AM,"469","18.0","98","923.3"
10/01/2025 1:52:12 AM,"461","18.0","98","923.3"
10/01/2025 1:53:12 AM,"479","18.0","98","923.4"
10/01/2025 1:54:12 AM,"482","18.0","98","923.3"
10/01/2025 1:55:12 AM,"467","18.0","98","923.3"
10/01/2025 1:56:12 AM,"474","18.0","98","923.2"
10/01/2025 1:57:12 AM,"469","18.0","98","923.2"
10/01/2025 1:58:12 AM,"477","18.0","98","923.2"
10/01/2025 1:59:12 AM,"470","17.9","98","923.1"
10/01/2025 2:00:12 AM,"470","17.9","98","923.2"
10/01/2025 2:01:12 AM,"459","17.9","97","923.3"
10/01/2025 2:02:12 AM,"469","17.9","97","923.1"
10/01/2025 2:03:12 AM,"460","17.9","97","923.3"
10/01/2025 2:04:12 AM,"463","17.9","97","923.2"
10/01/2025 2:05:12 AM,"462","17.9","97","923.2"
10/01/2025 2:06:12 AM,"466","17.9","97","923.2"
10/01/2025 2:07:12 AM,"465","17.9","97","923.2"
10/01/2025 2:08:12 AM,"474","17.8","98","923.2"
10/01/2025 2:09:12 AM,"465","17.8","98","923.2"
10/01/2025 2:10:12 AM,"465","17.8","98","923.1"
10/01/2025 2:11:12 AM,"468","17.8","98","923.2"
10/01/2025 2:12:12 AM,"470","17.8","98","923.1"
10/01/2025 2:13:12 AM,"475","17.8","98","923.1"
10/01/2025 2:14:12 AM,"480","17.8","98","923.1"
10/01/2025 2:15:12 AM,"479","17.8","98","923.1"
10/01/2025 2:16:12 AM,"469","17.8","98","923.1"
10/01/2025 2:17:12 AM,"464","17.8","98","923.0"
10/01/2025 2:18:12 AM,"479","17.8","98","923.0"
10/01/2025 2:19:12 AM,"469","17.8","98","923.0"
10/01/2025 2:20:12 AM,"469","17.8","98","923.0"
10/01/2025 2:21:12 AM,"473","17.8","98","923.0"
10/01/2025 2:22:12 AM,"484","17.8","98","923.0"
10/01/2025 2:23:12 AM,"453","17.8","98","922.9"
10/01/2025 2:24:12 AM,"478","17.8","98","922.9"
10/01/2025 2:25:12 AM,"473","17.9","98","922.9"
10/01/2025 2:26:12 AM,"474","17.8","98","922.9"
10/01/2025 2:27:12 AM,"467","17.8","98","922.8"
10/01/2025 2:28:12 AM,"488","17.8","98","922.8"
10/01/2025 2:29:12 AM,"482","17.9","98","922.9"
10/01/2025 2:30:12 AM,"468","17.8","98","922.8"
10/01/2025 2:31:12 AM,"470","17.9","98","922.7"
10/01/2025 2:32:12 AM,"477","17.8","98","922.8"
10/01/2025 2:33:12 AM,"472","17.9","98","922.8"
10/01/2025 2:34:12 AM,"470","17.9","98","922.7"
10/01/2025 2:35:12 AM,"468","17.9","98","922.7"
10/01/2025 2:36:12 AM,"464","17.9","98","922.7"
10/01/2025 2:37:12 AM,"457","17.9","98","922.7"
10/01/2025 2:38:12 AM,"463","17.9","98","922.7"
10/01/2025 2:39:12 AM,"470","17.9","98","922.7"
10/01/2025 2:40:12 AM,"472","17.9","98","922.7"
10/01/2025 2:41:12 AM,"462","17.9","98","922.7"
10/01/2025 2:42:12 AM,"471","17.9","98","922.7"
10/01/2025 2:43:12 AM,"465","17.9","98","922.7"
10/01/2025 2:44:12 AM,"467","17.8","98","922.7"
10/01/2025 2:45:12 AM,"474","17.8","98","922.6"
10/01/2025 2:46:12 AM,"474","17.9","98","922.7"
10/01/2025 2:47:12 AM,"465","17.8","98","922.7"
10/01/2025 2:48:12 AM,"470","17.9","98","922.7"
10/01/2025 2:49:12 AM,"463","17.9","98","922.8"
10/01/2025 2:50:12 AM,"465","17.9","98","922.7"
10/01/2025 2:51:12 AM,"467","17.9","98","922.6"
